GEOID10,DISTRICT,PSA,NAME,POLDIST_ID,GIS_ID,SECTOR
110010017022001,4,401,401,4,psa_56,4D1
110010017022008,4,401,401,4,psa_56,4D1
110010103001013,4,401,401,4,psa_56,4D1
110010018042006,4,402,402,4,psa_53,4D1
110010019011004,4,402,402,4,psa_53,4D1
110010019014002,4,402,402,4,psa_53,4D1
110010019012003,4,402,402,4,psa_53,4D1
110010019012002,4,402,402,4,psa_53,4D1
110010019012005,4,402,402,4,psa_53,4D1
110010017021002,4,401,401,4,psa_56,4D1
110010017021026,4,401,401,4,psa_56,4D1
110010017021022,4,401,401,4,psa_56,4D1
110010021015005,4,403,403,4,psa_51,4D1
110010021014001,4,403,403,4,psa_51,4D1
110010021014004,4,403,403,4,psa_51,4D1
110010021014009,4,403,403,4,psa_51,4D1
110010019021016,4,402,402,4,psa_53,4D1
110010095092003,4,405,405,4,psa_49,4D2
110010095033009,4,405,405,4,psa_49,4D2
110010095041017,5,504,504,5,psa_43,5D2
110010095033012,5,504,504,5,psa_43,5D2
110010095031016,4,405,405,4,psa_49,4D2
110010094001014,5,503,503,5,psa_45,5D2
110010094001015,5,503,503,5,psa_45,5D2
110010092011004,5,502,502,5,psa_40,5D1
110010095013011,4,405,405,4,psa_49,4D2
110010092011010,5,502,502,5,psa_40,5D1
110010093012014,5,504,504,5,psa_43,5D2
110010093021003,5,504,504,5,psa_43,5D2
110010093021002,5,504,504,5,psa_43,5D2
110010091022020,5,505,505,5,psa_34,5D2
110010088031025,5,501,501,5,psa_35,5D1
110010093014000,5,504,504,5,psa_43,5D2
110010093021007,5,504,504,5,psa_43,5D2
110010093013018,5,504,504,5,psa_43,5D2
110010093011003,5,504,504,5,psa_43,5D2
110010093011008,5,504,504,5,psa_43,5D2
110010094002005,5,504,504,5,psa_43,5D2
110010093011011,5,504,504,5,psa_43,5D2
110010094002011,5,504,504,5,psa_43,5D2
110010094002012,5,504,504,5,psa_43,5D2
110010093013003,5,504,504,5,psa_43,5D2
110010076042018,6,606,606,6,psa_7,6D2
110010010022001,2,204,204,2,psa_44,2D2
110010012001014,2,202,202,2,psa_52,2D1
110010003003007,2,206,206,2,psa_29,2D2
110010076042008,6,607,607,6,psa_10,6D2
110010011004013,2,202,202,2,psa_52,2D1
110010002022000,2,206,206,2,psa_29,2D2
110010053012005,2,208,208,2,psa_33,2D3
110010064001000,1,105,105,1,psa_22,1D3
110010062021115,1,102,102,1,psa_18,1D1
110010062021015,1,102,102,1,psa_18,1D1
110010072002054,1,106,106,1,psa_13,1D3
110010072002049,1,106,106,1,psa_13,1D3
110010073011140,7,707,707,7,psa_4,7D2
110010068041023,1,108,108,1,psa_17,1D2
110010008021015,2,205,205,2,psa_46,2D2
110010077082003,6,603,603,6,psa_15,6D3
110010019021012,4,402,402,4,psa_53,4D1
110010021024002,4,403,403,4,psa_51,4D1
110010022023002,4,407,407,4,psa_47,4D2
110010025011011,4,404,404,4,psa_48,4D3
110010024002005,4,407,407,4,psa_47,4D2
110010022012003,4,407,407,4,psa_47,4D2
110010025021004,4,404,404,4,psa_48,4D3
110010024003007,4,407,407,4,psa_47,4D2
110010001004002,2,206,206,2,psa_29,2D2
110010001004024,2,206,206,2,psa_29,2D2
110010001003008,2,206,206,2,psa_29,2D2
110010001004005,2,206,206,2,psa_29,2D2
110010062021244,2,207,207,2,psa_24,2D3
110010001002000,2,206,206,2,psa_29,2D2
110010055002002,2,207,207,2,psa_24,2D3
110010041003024,2,208,208,2,psa_33,2D3
110010110004000,1,105,105,1,psa_22,1D3
110010094002023,5,504,504,5,psa_43,5D2
110010111002018,5,505,505,5,psa_34,5D2
110010091021003,5,505,505,5,psa_34,5D2
110010091021007,5,505,505,5,psa_34,5D2
110010111003007,5,505,505,5,psa_34,5D2
110010073011108,7,708,708,7,psa_1,7D3
110010088031003,5,506,506,5,psa_26,5D3
110010088042003,5,506,506,5,psa_26,5D3
110010088042001,5,506,506,5,psa_26,5D3
110010094004009,5,503,503,5,psa_45,5D2
110010094003001,5,503,503,5,psa_45,5D2
110010094003000,5,503,503,5,psa_45,5D2
110010094002007,5,503,503,5,psa_45,5D2
110010094002008,5,503,503,5,psa_45,5D2
110010094002009,5,503,503,5,psa_45,5D2
110010094003022,5,503,503,5,psa_45,5D2
110010111002020,5,503,503,5,psa_45,5D2
110010111002028,5,503,503,5,psa_45,5D2
110010111002007,5,503,503,5,psa_45,5D2
110010111002023,5,503,503,5,psa_45,5D2
110010111003044,5,503,503,5,psa_45,5D2
110010096041006,6,603,603,6,psa_15,6D3
110010096042006,6,603,603,6,psa_15,6D3
110010076042003,6,607,607,6,psa_10,6D2
110010099012002,6,605,605,6,psa_11,6D2
110010099012012,6,605,605,6,psa_11,6D2
110010099012021,6,605,605,6,psa_11,6D2
110010076042005,6,607,607,6,psa_10,6D2
110010076032003,6,606,606,6,psa_7,6D2
110010076042000,6,607,607,6,psa_10,6D2
110010099012017,6,605,605,6,psa_11,6D2
110010099012026,6,605,605,6,psa_11,6D2
110010076042030,6,606,606,6,psa_7,6D2
110010094003011,5,503,503,5,psa_45,5D2
110010094003019,5,503,503,5,psa_45,5D2
110010094003025,5,503,503,5,psa_45,5D2
110010094003008,5,503,503,5,psa_45,5D2
110010111002011,5,503,503,5,psa_45,5D2
110010111001035,5,503,503,5,psa_45,5D2
110010111003013,5,505,505,5,psa_34,5D2
110010111003009,5,505,505,5,psa_34,5D2
110010111001031,5,503,503,5,psa_45,5D2
110010111003043,5,503,503,5,psa_45,5D2
110010111002002,5,503,503,5,psa_45,5D2
110010090002000,5,503,503,5,psa_45,5D2
110010111001023,5,503,503,5,psa_45,5D2
110010111003026,5,503,503,5,psa_45,5D2
110010096011007,6,601,601,6,psa_30,6D1
110010106002008,5,501,501,5,psa_35,5D1
110010062021049,2,207,207,2,psa_24,2D3
110010041002009,2,208,208,2,psa_33,2D3
110010004002012,2,204,204,2,psa_44,2D2
110010073011048,7,708,708,7,psa_1,7D3
110010011001015,2,202,202,2,psa_52,2D1
110010104002041,7,707,707,7,psa_4,7D2
110010104001010,7,705,705,7,psa_3,7D2
110010104001008,7,705,705,7,psa_3,7D2
110010098041005,7,705,705,7,psa_3,7D2
110010097001003,7,706,706,7,psa_2,7D3
110010074093001,7,704,704,7,psa_5,7D2
110010074093005,7,704,704,7,psa_5,7D2
110010098021001,7,706,706,7,psa_2,7D3
110010095042006,4,405,405,4,psa_49,4D2
110010074092003,7,704,704,7,psa_5,7D2
110010096011039,6,602,602,6,psa_25,6D1
110010106002002,5,501,501,5,psa_35,5D1
110010088031027,5,501,501,5,psa_35,5D1
110010088031019,5,501,501,5,psa_35,5D1
110010088031030,5,501,501,5,psa_35,5D1
110010092032003,5,502,502,5,psa_40,5D1
110010083021000,1,104,104,1,psa_21,1D2
110010084022001,1,104,104,1,psa_21,1D2
110010084101017,1,104,104,1,psa_21,1D2
110010083021003,1,104,104,1,psa_21,1D2
110010084101005,1,104,104,1,psa_21,1D2
110010084021004,1,104,104,1,psa_21,1D2
110010083012005,1,108,108,1,psa_17,1D2
110010083021014,1,108,108,1,psa_17,1D2
110010083021012,1,108,108,1,psa_17,1D2
110010083021016,1,108,108,1,psa_17,1D2
110010066001012,1,106,106,1,psa_13,1D3
110010066001023,1,107,107,1,psa_16,1D2
110010082001005,1,108,108,1,psa_17,1D2
110010066001017,1,107,107,1,psa_16,1D2
110010084022006,1,104,104,1,psa_21,1D2
110010083021015,1,108,108,1,psa_17,1D2
110010091023001,5,505,505,5,psa_34,5D2
110010091022007,5,505,505,5,psa_34,5D2
110010056003003,2,207,207,2,psa_24,2D3
110010020021002,4,403,403,4,psa_51,4D1
110010018042005,4,402,402,4,psa_53,4D1
110010084101008,1,104,104,1,psa_21,1D2
110010099032000,6,604,604,6,psa_14,6D3
110010028021006,3,302,302,3,psa_42,3D1
110010094002021,5,504,504,5,psa_43,5D2
110010095012000,4,405,405,4,psa_49,4D2
110010075022003,7,702,702,7,psa_6,7D1
110010076034005,6,606,606,6,psa_7,6D2
110010076032010,6,606,606,6,psa_7,6D2
110010076033010,6,606,606,6,psa_7,6D2
110010096021011,6,601,601,6,psa_30,6D1
110010096021026,6,601,601,6,psa_30,6D1
110010096021008,6,601,601,6,psa_30,6D1
110010096011018,6,601,601,6,psa_30,6D1
110010096011031,6,601,601,6,psa_30,6D1
110010096011014,6,601,601,6,psa_30,6D1
110010096011049,6,602,602,6,psa_25,6D1
110010078031003,6,602,602,6,psa_25,6D1
110010078031012,6,602,602,6,psa_25,6D1
110010096031001,6,603,603,6,psa_15,6D3
110010026002013,2,203,203,2,psa_50,2D1
110010039002004,3,303,303,3,psa_37,3D3
110010002024015,2,206,206,2,psa_29,2D2
110010002024010,2,205,205,2,psa_46,2D2
110010009022037,2,205,205,2,psa_46,2D2
110010077091027,6,605,605,6,psa_11,6D2
110010111001001,5,503,503,5,psa_45,5D2
110010111001010,5,503,503,5,psa_45,5D2
110010111001011,5,503,503,5,psa_45,5D2
110010098071008,7,707,707,7,psa_4,7D2
110010056002005,2,207,207,2,psa_24,2D3
110010040013010,2,204,204,2,psa_44,2D2
110010056002011,2,206,206,2,psa_29,2D2
110010041002006,2,208,208,2,psa_33,2D3
110010001004010,2,206,206,2,psa_29,2D2
110010078034005,6,602,602,6,psa_25,6D1
110010077031002,6,603,603,6,psa_15,6D3
110010078092009,6,602,602,6,psa_25,6D1
110010078062016,6,602,602,6,psa_25,6D1
110010078061007,6,602,602,6,psa_25,6D1
110010078061015,6,602,602,6,psa_25,6D1
110010078061016,6,602,602,6,psa_25,6D1
110010078033005,6,602,602,6,psa_25,6D1
110010099061002,6,604,604,6,psa_14,6D3
110010099061000,6,604,604,6,psa_14,6D3
110010083011002,1,104,104,1,psa_21,1D2
110010080012003,1,104,104,1,psa_21,1D2
110010081002008,1,108,108,1,psa_17,1D2
110010081003007,1,108,108,1,psa_17,1D2
110010066001019,1,107,107,1,psa_16,1D2
110010066001018,1,107,107,1,psa_16,1D2
110010081003010,1,108,108,1,psa_17,1D2
110010088023000,5,506,506,5,psa_26,5D3
110010088042013,5,506,506,5,psa_26,5D3
110010088022009,5,506,506,5,psa_26,5D3
110010088022008,5,506,506,5,psa_26,5D3
110010095042002,4,405,405,4,psa_49,4D2
110010095042010,4,405,405,4,psa_49,4D2
110010095041000,4,405,405,4,psa_49,4D2
110010084022008,1,104,104,1,psa_21,1D2
110010078042006,6,602,602,6,psa_25,6D1
110010078042009,6,602,602,6,psa_25,6D1
110010078043007,6,602,602,6,psa_25,6D1
110010078043011,6,608,608,6,psa_19,6D1
110010078043016,6,608,608,6,psa_19,6D1
110010078043010,6,608,608,6,psa_19,6D1
110010099042002,6,604,604,6,psa_14,6D3
110010109002038,7,708,708,7,psa_1,7D3
110010062021087,2,207,207,2,psa_24,2D3
110010062021242,2,207,207,2,psa_24,2D3
110010009022017,2,205,205,2,psa_46,2D2
110010009022006,2,205,205,2,psa_46,2D2
110010009011004,2,205,205,2,psa_46,2D2
110010009011010,2,205,205,2,psa_46,2D2
110010009022028,2,205,205,2,psa_46,2D2
110010009011001,2,205,205,2,psa_46,2D2
110010009022020,2,205,205,2,psa_46,2D2
110010014012001,2,201,201,2,psa_55,2D1
110010011001002,2,201,201,2,psa_55,2D1
110010014012004,2,201,201,2,psa_55,2D1
110010014012005,2,201,201,2,psa_55,2D1
110010014012019,2,201,201,2,psa_55,2D1
110010015005000,2,201,201,2,psa_55,2D1
110010014012002,2,201,201,2,psa_55,2D1
110010015002006,2,201,201,2,psa_55,2D1
110010014011003,2,201,201,2,psa_55,2D1
110010014011014,2,201,201,2,psa_55,2D1
110010099042001,6,604,604,6,psa_14,6D3
110010078081010,6,608,608,6,psa_19,6D1
110010099032003,6,604,604,6,psa_14,6D3
110010077072001,6,605,605,6,psa_11,6D2
110010077072008,6,605,605,6,psa_11,6D2
110010077072012,6,605,605,6,psa_11,6D2
110010099021006,6,605,605,6,psa_11,6D2
110010076031002,6,606,606,6,psa_7,6D2
110010099022008,6,605,605,6,psa_11,6D2
110010096041009,6,603,603,6,psa_15,6D3
110010096042010,6,603,603,6,psa_15,6D3
110010077082018,6,603,603,6,psa_15,6D3
110010097001002,7,706,706,7,psa_2,7D3
110010072002007,1,106,106,1,psa_13,1D3
110010015004004,2,201,201,2,psa_55,2D1
110010013013005,2,203,203,2,psa_50,2D1
110010014022001,2,201,201,2,psa_55,2D1
110010013023008,2,203,203,2,psa_50,2D1
110010013023011,2,203,203,2,psa_50,2D1
110010013022002,2,203,203,2,psa_50,2D1
110010026001013,4,404,404,4,psa_48,4D3
110010007014000,2,204,204,2,psa_44,2D2
110010010022006,2,204,204,2,psa_44,2D2
110010007011000,2,204,204,2,psa_44,2D2
110010007023001,2,204,204,2,psa_44,2D2
110010004001004,2,204,204,2,psa_44,2D2
110010004001003,2,204,204,2,psa_44,2D2
110010004001008,2,204,204,2,psa_44,2D2
110010004001009,2,204,204,2,psa_44,2D2
110010003004005,2,204,204,2,psa_44,2D2
110010003004001,2,204,204,2,psa_44,2D2
110010003004007,2,204,204,2,psa_44,2D2
110010003001000,2,204,204,2,psa_44,2D2
110010011003004,2,201,201,2,psa_55,2D1
110010011004014,2,202,202,2,psa_52,2D1
110010011004012,2,202,202,2,psa_52,2D1
110010023021023,4,405,405,4,psa_49,4D2
110010014023002,2,201,201,2,psa_55,2D1
110010014022003,2,201,201,2,psa_55,2D1
110010011004008,2,202,202,2,psa_52,2D1
110010012001012,2,203,203,2,psa_50,2D1
110010012001010,2,203,203,2,psa_50,2D1
110010013013003,2,203,203,2,psa_50,2D1
110010011004027,2,202,202,2,psa_52,2D1
110010012004024,2,202,202,2,psa_52,2D1
110010098011008,7,705,705,7,psa_3,7D2
110010073011131,7,703,703,7,psa_8,7D1
110010088022000,5,506,506,5,psa_26,5D3
110010079014002,5,507,507,5,psa_23,5D3
110010089031012,5,507,507,5,psa_23,5D3
110010089032003,5,507,507,5,psa_23,5D3
110010079011001,5,507,507,5,psa_23,5D3
110010079014003,5,507,507,5,psa_23,5D3
110010080022011,1,108,108,1,psa_17,1D2
110010080013003,1,108,108,1,psa_17,1D2
110010080022010,1,108,108,1,psa_17,1D2
110010080022009,1,108,108,1,psa_17,1D2
110010080012002,1,104,104,1,psa_21,1D2
110010080013002,1,108,108,1,psa_17,1D2
110010080012008,1,108,108,1,psa_17,1D2
110010080022006,1,108,108,1,psa_17,1D2
110010067001004,1,107,107,1,psa_16,1D2
110010069001016,1,107,107,1,psa_16,1D2
110010079014005,5,507,507,5,psa_23,5D3
110010079013002,5,507,507,5,psa_23,5D3
110010080021003,1,108,108,1,psa_17,1D2
110010099022005,6,605,605,6,psa_11,6D2
110010099022006,6,605,605,6,psa_11,6D2
110010099021016,6,605,605,6,psa_11,6D2
110010020021009,4,404,404,4,psa_48,4D3
110010020023011,4,404,404,4,psa_48,4D3
110010026002021,4,404,404,4,psa_48,4D3
110010025012002,4,404,404,4,psa_48,4D3
110010026002027,4,404,404,4,psa_48,4D3
110010026002029,4,404,404,4,psa_48,4D3
110010025012011,4,404,404,4,psa_48,4D3
110010026001010,4,404,404,4,psa_48,4D3
110010020021021,4,404,404,4,psa_48,4D3
110010025011006,4,404,404,4,psa_48,4D3
110010025011003,4,404,404,4,psa_48,4D3
110010025023001,4,404,404,4,psa_48,4D3
110010025021001,4,404,404,4,psa_48,4D3
110010027023012,3,302,302,3,psa_42,3D1
110010005011012,2,204,204,2,psa_44,2D2
110010005011005,2,204,204,2,psa_44,2D2
110010005012003,2,204,204,2,psa_44,2D2
110010002024006,2,206,206,2,psa_29,2D2
110010027022000,3,302,302,3,psa_42,3D1
110010027023010,3,302,302,3,psa_42,3D1
110010012003004,2,202,202,2,psa_52,2D1
110010012004003,2,202,202,2,psa_52,2D1
110010012004021,2,202,202,2,psa_52,2D1
110010010022000,2,204,204,2,psa_44,2D2
110010012004025,2,202,202,2,psa_52,2D1
110010065002012,1,106,106,1,psa_13,1D3
110010012003002,2,203,203,2,psa_50,2D1
110010012003001,2,203,203,2,psa_50,2D1
110010012004010,2,203,203,2,psa_50,2D1
110010006004009,2,203,203,2,psa_50,2D1
110010019012007,4,402,402,4,psa_53,4D1
110010019022017,4,402,402,4,psa_53,4D1
110010017022003,4,401,401,4,psa_56,4D1
110010095052004,4,406,406,4,psa_54,4D2
110010095052006,4,406,406,4,psa_54,4D2
110010026002007,4,404,404,4,psa_48,4D3
110010027013002,3,302,302,3,psa_42,3D1
110010026002031,4,404,404,4,psa_48,4D3
110010026001001,4,404,404,4,psa_48,4D3
110010099041006,6,604,604,6,psa_14,6D3
110010099041008,6,604,604,6,psa_14,6D3
110010077071003,6,604,604,6,psa_14,6D3
110010078091006,6,608,608,6,psa_19,6D1
110010078081007,6,608,608,6,psa_19,6D1
110010078083004,6,608,608,6,psa_19,6D1
110010078082011,6,608,608,6,psa_19,6D1
110010041002007,2,204,204,2,psa_44,2D2
110010007013000,2,204,204,2,psa_44,2D2
110010008011000,2,205,205,2,psa_46,2D2
110010023021009,4,405,405,4,psa_49,4D2
110010009012004,2,205,205,2,psa_46,2D2
110010072002024,1,106,106,1,psa_13,1D3
110010072002022,1,106,106,1,psa_13,1D3
110010072002023,1,106,106,1,psa_13,1D3
110010072001020,1,106,106,1,psa_13,1D3
110010072002020,1,106,106,1,psa_13,1D3
110010027023009,3,302,302,3,psa_42,3D1
110010027022001,3,302,302,3,psa_42,3D1
110010039003000,3,303,303,3,psa_37,3D3
110010041002002,2,208,208,2,psa_33,2D3
110010095051005,4,406,406,4,psa_54,4D2
110010095011002,4,405,405,4,psa_49,4D2
110010095012001,4,405,405,4,psa_49,4D2
110010095011004,4,405,405,4,psa_49,4D2
110010095013002,4,405,405,4,psa_49,4D2
110010095013003,4,405,405,4,psa_49,4D2
110010095013008,4,405,405,4,psa_49,4D2
110010095013005,4,405,405,4,psa_49,4D2
110010029001007,3,302,302,3,psa_42,3D1
110010029001006,3,302,302,3,psa_42,3D1
110010031001003,4,409,409,4,psa_41,4D3
110010031001000,4,409,409,4,psa_41,4D3
110010032003001,4,409,409,4,psa_41,4D3
110010035001005,3,304,304,3,psa_36,3D1
110010032001004,4,409,409,4,psa_41,4D3
110010032004010,3,306,306,3,psa_38,3D2
110010020012012,4,403,403,4,psa_51,4D1
110010020011000,4,403,403,4,psa_51,4D1
110010020022002,4,403,403,4,psa_51,4D1
110010024004004,4,407,407,4,psa_47,4D2
110010024004008,4,407,407,4,psa_47,4D2
110010022011007,4,407,407,4,psa_47,4D2
110010022012000,4,407,407,4,psa_47,4D2
110010024002015,4,407,407,4,psa_47,4D2
110010022021005,4,407,407,4,psa_47,4D2
110010023012005,4,407,407,4,psa_47,4D2
110010023011009,4,407,407,4,psa_47,4D2
110010024001000,4,407,407,4,psa_47,4D2
110010023012015,4,407,407,4,psa_47,4D2
110010023011016,4,407,407,4,psa_47,4D2
110010032001000,4,409,409,4,psa_41,4D3
110010021021005,4,406,406,4,psa_54,4D2
110010095052019,4,406,406,4,psa_54,4D2
110010022021006,4,407,407,4,psa_47,4D2
110010021023004,4,403,403,4,psa_51,4D1
110010022021004,4,407,407,4,psa_47,4D2
110010022021002,4,407,407,4,psa_47,4D2
110010095053018,4,406,406,4,psa_54,4D2
110010056002015,2,207,207,2,psa_24,2D3
110010055003007,2,208,208,2,psa_33,2D3
110010074011035,7,703,703,7,psa_8,7D1
110010070002009,1,106,106,1,psa_13,1D3
110010075031006,7,701,701,7,psa_9,7D1
110010099052007,6,604,604,6,psa_14,6D3
110010095011000,4,405,405,4,psa_49,4D2
110010010023001,2,202,202,2,psa_52,2D1
110010012004005,2,202,202,2,psa_52,2D1
110010096011017,6,601,601,6,psa_30,6D1
110010001004044,2,206,206,2,psa_29,2D2
110010062021163,2,207,207,2,psa_24,2D3
110010062021099,2,207,207,2,psa_24,2D3
110010062021245,2,207,207,2,psa_24,2D3
110010062021239,2,207,207,2,psa_24,2D3
110010073011110,7,708,708,7,psa_1,7D3
110010073011002,7,703,703,7,psa_8,7D1
110010032004003,4,409,409,4,psa_41,4D3
110010035002002,3,304,304,3,psa_36,3D1
110010015001001,2,201,201,2,psa_55,2D1
110010015004016,2,201,201,2,psa_55,2D1
110010015003004,2,201,201,2,psa_55,2D1
110010014011006,2,201,201,2,psa_55,2D1
110010015002008,2,201,201,2,psa_55,2D1
110010014021003,2,201,201,2,psa_55,2D1
110010014021004,2,201,201,2,psa_55,2D1
110010015001016,2,201,201,2,psa_55,2D1
110010010013003,2,202,202,2,psa_52,2D1
110010010015012,2,202,202,2,psa_52,2D1
110010010013008,2,202,202,2,psa_52,2D1
110010009012019,2,205,205,2,psa_46,2D2
110010010016003,2,202,202,2,psa_52,2D1
110010010016001,2,202,202,2,psa_52,2D1
110010009012026,2,205,205,2,psa_46,2D2
110010107001006,2,207,207,2,psa_24,2D3
110010107001008,2,207,207,2,psa_24,2D3
110010056002018,2,207,207,2,psa_24,2D3
110010055005002,2,208,208,2,psa_33,2D3
110010107002019,2,208,208,2,psa_33,2D3
110010107001010,2,207,207,2,psa_24,2D3
110010107002010,2,208,208,2,psa_33,2D3
110010107001012,2,207,207,2,psa_24,2D3
110010108003000,2,207,207,2,psa_24,2D3
110010107001018,2,207,207,2,psa_24,2D3
110010056002019,2,207,207,2,psa_24,2D3
110010102002027,1,103,103,1,psa_12,1D1
110010056003001,2,207,207,2,psa_24,2D3
110010062021060,2,207,207,2,psa_24,2D3
110010108003003,2,207,207,2,psa_24,2D3
110010062021077,2,207,207,2,psa_24,2D3
110010062021068,2,207,207,2,psa_24,2D3
110010011003000,2,201,201,2,psa_55,2D1
110010073011004,7,703,703,7,psa_8,7D1
110010073011007,7,703,703,7,psa_8,7D1
110010073011006,7,703,703,7,psa_8,7D1
110010008021000,2,205,205,2,psa_46,2D2
110010099052001,6,604,604,6,psa_14,6D3
110010104002033,7,703,703,7,psa_8,7D1
110010017021001,4,401,401,4,psa_56,4D1
110010111003027,5,503,503,5,psa_45,5D2
110010004002030,2,204,204,2,psa_44,2D2
110010003001002,2,204,204,2,psa_44,2D2
110010003003000,2,204,204,2,psa_44,2D2
110010003001009,2,206,206,2,psa_29,2D2
110010002021000,2,204,204,2,psa_44,2D2
110010002021001,2,206,206,2,psa_29,2D2
110010006002003,2,203,203,2,psa_50,2D1
110010005021010,2,204,204,2,psa_44,2D2
110010005022002,2,204,204,2,psa_44,2D2
110010005021008,2,204,204,2,psa_44,2D2
110010004002026,2,204,204,2,psa_44,2D2
110010002021008,2,206,206,2,psa_29,2D2
110010002021007,2,206,206,2,psa_29,2D2
110010041002000,2,204,204,2,psa_44,2D2
110010041003002,2,208,208,2,psa_33,2D3
110010014022007,2,201,201,2,psa_55,2D1
110010105002018,1,103,103,1,psa_12,1D1
110010053012004,2,208,208,2,psa_33,2D3
110010107002018,2,208,208,2,psa_33,2D3
110010053013006,2,208,208,2,psa_33,2D3
110010107001031,2,207,207,2,psa_24,2D3
110010062021032,2,207,207,2,psa_24,2D3
110010012004009,2,203,203,2,psa_50,2D1
110010050022001,3,307,307,3,psa_28,3D3
110010101001005,2,209,209,2,psa_57,2D3
110010020023003,4,403,403,4,psa_51,4D1
110010062021042,2,207,207,2,psa_24,2D3
110010062021225,1,103,103,1,psa_12,1D1
110010101001029,2,207,207,2,psa_24,2D3
110010062021150,1,103,103,1,psa_12,1D1
110010058001000,1,101,101,1,psa_20,1D1
110010062021196,1,103,103,1,psa_12,1D1
110010062021215,1,103,103,1,psa_12,1D1
110010062021246,1,103,103,1,psa_12,1D1
110010062021184,2,207,207,2,psa_24,2D3
110010052011006,3,307,307,3,psa_28,3D3
110010074012003,7,703,703,7,psa_8,7D1
110010074072001,7,703,703,7,psa_8,7D1
110010071002004,1,106,106,1,psa_13,1D3
110010069002007,1,106,106,1,psa_13,1D3
110010068022013,1,107,107,1,psa_16,1D2
110010071001022,1,106,106,1,psa_13,1D3
110010068022003,1,107,107,1,psa_16,1D2
110010068021001,1,107,107,1,psa_16,1D2
110010068022007,1,107,107,1,psa_16,1D2
110010076015005,7,701,701,7,psa_9,7D1
110010076015012,6,607,607,6,psa_10,6D2
110010074011004,7,701,701,7,psa_9,7D1
110010074011012,7,701,701,7,psa_9,7D1
110010075031010,7,701,701,7,psa_9,7D1
110010076015021,6,607,607,6,psa_10,6D2
110010076015013,6,607,607,6,psa_10,6D2
110010075031017,7,701,701,7,psa_9,7D1
110010075031008,7,701,701,7,psa_9,7D1
110010016004027,4,401,401,4,psa_56,4D1
110010041003017,2,208,208,2,psa_33,2D3
110010041003031,2,208,208,2,psa_33,2D3
110010040012002,3,303,303,3,psa_37,3D3
110010042022002,2,208,208,2,psa_33,2D3
110010055001000,2,208,208,2,psa_33,2D3
110010042012004,3,301,301,3,psa_31,3D3
110010027012006,3,302,302,3,psa_42,3D1
110010044001018,3,305,305,3,psa_32,3D2
110010044002001,3,305,305,3,psa_32,3D2
110010050011005,3,307,307,3,psa_28,3D3
110010044002000,3,305,305,3,psa_32,3D2
110010044002017,3,305,305,3,psa_32,3D2
110010049012000,3,307,307,3,psa_28,3D3
110010048011007,3,308,308,3,psa_27,3D2
110010048011018,3,308,308,3,psa_27,3D2
110010048011016,3,308,308,3,psa_27,3D2
110010046002004,3,306,306,3,psa_38,3D2
110010048011013,3,308,308,3,psa_27,3D2
110010023021014,4,405,405,4,psa_49,4D2
110010092011007,5,502,502,5,psa_40,5D1
110010009013015,2,205,205,2,psa_46,2D2
110010062021212,1,103,103,1,psa_12,1D1
110010062021195,1,103,103,1,psa_12,1D1
110010062021204,1,103,103,1,psa_12,1D1
110010102002014,1,103,103,1,psa_12,1D1
110010102002034,1,103,103,1,psa_12,1D1
110010050023006,3,307,307,3,psa_28,3D3
110010049012014,3,307,307,3,psa_28,3D3
